,year-month,borough,average
262,2021-02,Queens,2182
263,2021-02,Manhattan,44541
264,2021-02,Staten Island,12
265,2021-02,Unknown,852
266,2021-03,Bronx,538
267,2021-03,EWR,2
268,2021-03,Brooklyn,1151
269,2021-03,Queens,2941
270,2021-03,Manhattan,56538
271,2021-03,Unknown,920
272,2021-03,Staten Island,11
273,2021-04,Brooklyn,1226
274,2021-04,EWR,3
275,2021-04,Manhattan,65661
276,2021-04,Bronx,562
277,2021-04,Unknown,926
278,2021-04,Staten Island,11
279,2021-04,Queens,3983
280,2021-05,Bronx,435
281,2021-05,EWR,4
282,2021-05,Brooklyn,1109
283,2021-05,Unknown,909
284,2021-05,Manhattan,73495
285,2021-05,Queens,4910
286,2021-05,Staten Island,9
287,2021-06,Bronx,354
288,2021-06,EWR,6
289,2021-06,Brooklyn,1077
290,2021-06,Unknown,978
291,2021-06,Manhattan,86015
292,2021-06,Queens,6034
293,2021-06,Staten Island,9
294,2021-07,Bronx,315
295,2021-07,Brooklyn,993
296,2021-07,Staten Island,8
297,2021-07,EWR,8
298,2021-07,Unknown,1002
299,2021-07,Queens,6801
300,2021-07,Manhattan,81893
301,2021-08,Brooklyn,995
302,2021-08,EWR,9
303,2021-08,Unknown,1051
304,2021-08,Bronx,292
305,2021-08,Queens,7326
306,2021-08,Staten Island,10
307,2021-08,Manhattan,80259
308,2021-09,Brooklyn,1018
309,2021-09,EWR,10
310,2021-09,Unknown,1190
311,2021-09,Bronx,268
312,2021-09,Queens,7384
313,2021-09,Staten Island,12
314,2021-09,Manhattan,88908
315,2021-10,Bronx,218
316,2021-10,Brooklyn,933
317,2021-10,Staten Island,10
318,2021-10,EWR,13
319,2021-10,Unknown,1248
320,2021-10,Queens,7794
321,2021-10,Manhattan,101506
322,2021-11,Queens,8825
323,2021-11,Unknown,1246
324,2021-11,Manhattan,104575
325,2021-11,Staten Island,10
326,2021-11,Brooklyn,875
327,2021-11,Bronx,212
328,2021-11,EWR,18
329,2021-12,EWR,21
330,2021-12,Manhattan,93199
331,2021-12,Brooklyn,727
332,2021-12,Bronx,173
333,2021-12,Staten Island,7
334,2021-12,Unknown,1186
335,2021-12,Queens,8372
336,2022-01,Queens,6123
337,2022-01,Manhattan,71809
338,2022-01,EWR,11
339,2022-01,Brooklyn,446
340,2022-01,Bronx,126
341,2022-01,Unknown,961
342,2022-01,Staten Island,4
343,2022-02,Queens,7257
344,2022-02,Manhattan,97033
345,2022-02,EWR,13
346,2022-02,Brooklyn,691
347,2022-02,Bronx,143
348,2022-02,Unknown,1262
349,2022-02,Staten Island,8
350,2022-03,Bronx,150
351,2022-03,Staten Island,8
352,2022-03,Brooklyn,780
353,2022-03,EWR,20
354,2022-03,Unknown,1521
355,2022-03,Queens,9397
356,2022-03,Manhattan,105150
