,year-month,borough,average
170,2016-01,EWR,20
171,2016-01,Manhattan,319352
172,2016-01,Queens,20466
173,2016-01,Staten Island,5
174,2016-01,Unknown,5696
175,2016-02,Bronx,306
176,2016-02,Brooklyn,6471
177,2016-02,EWR,21
178,2016-02,Manhattan,358395
179,2016-02,Queens,20748
180,2016-02,Staten Island,18
181,2016-02,Unknown,6296
182,2016-03,Bronx,333
183,2016-03,Brooklyn,6837
184,2016-03,EWR,23
185,2016-03,Manhattan,358063
186,2016-03,Queens,22323
187,2016-03,Staten Island,20
188,2016-03,Unknown,6072
189,2016-04,Bronx,314
190,2016-04,Brooklyn,7133
191,2016-04,EWR,27
192,2016-04,Manhattan,361862
193,2016-04,Queens,22296
194,2016-04,Staten Island,23
195,2016-04,Unknown,5946
196,2016-05,Bronx,325
197,2016-05,Brooklyn,7486
198,2016-05,EWR,26
199,2016-05,Manhattan,345542
200,2016-05,Queens,23315
201,2016-05,Staten Island,23
202,2016-05,Unknown,4962
203,2016-06,Bronx,312
204,2016-06,Brooklyn,6844
205,2016-06,EWR,26
206,2016-06,Manhattan,336187
207,2016-06,Queens,22844
208,2016-06,Staten Island,22
209,2016-06,Unknown,4819
210,2016-07,Bronx,306
211,2016-07,Brooklyn,5560
212,2016-07,EWR,23
213,2016-07,Manhattan,300566
214,2016-07,Queens,21121
215,2016-07,Staten Island,21
216,2016-07,Unknown,4471
217,2016-08,Bronx,264
218,2016-08,Brooklyn,5033
219,2016-08,EWR,24
220,2016-08,Manhattan,290673
221,2016-08,Queens,20312
222,2016-08,Staten Island,20
223,2016-08,Unknown,4391
224,2016-09,Bronx,267
225,2016-09,Brooklyn,6109
226,2016-09,EWR,26
227,2016-09,Manhattan,305417
228,2016-09,Queens,20781
229,2016-09,Staten Island,18
230,2016-09,Unknown,4582
231,2016-10,Bronx,252
232,2016-10,Brooklyn,5787
233,2016-10,EWR,27
234,2016-10,Manhattan,318295
235,2016-10,Queens,20714
236,2016-10,Staten Island,14
237,2016-10,Unknown,5061
238,2016-11,Bronx,245
239,2016-11,Brooklyn,4783
240,2016-11,EWR,28
241,2016-11,Manhattan,306929
242,2016-11,Queens,19571
243,2016-11,Staten Island,14
244,2016-11,Unknown,5169
245,2016-12,Bronx,289
246,2016-12,Brooklyn,4908
247,2016-12,EWR,27
248,2016-12,Manhattan,307379
249,2016-12,Queens,17935
250,2016-12,Staten Island,15
251,2016-12,Unknown,6437
252,2017-01,Bronx,251
253,2017-01,Brooklyn,4303
254,2017-01,EWR,22
255,2017-01,Manhattan,285724
256,2017-01,Queens,17453
257,2017-01,Staten Island,15
258,2017-01,Unknown,5484
259,2017-02,Bronx,268
260,2017-02,Brooklyn,4715
261,2017-02,EWR,20
262,2017-02,Manhattan,299859
263,2017-02,Queens,17053
264,2017-02,Staten Island,5
265,2017-02,Unknown,5572
266,2017-03,Bronx,331
267,2017-03,Brooklyn,5031
268,2017-03,EWR,23
269,2017-03,Manhattan,301240
270,2017-03,Queens,19473
271,2017-03,Staten Island,9
272,2017-03,Unknown,6005
273,2017-04,Bronx,286
274,2017-04,Brooklyn,4949
275,2017-04,EWR,23
276,2017-04,Manhattan,304320
277,2017-04,Queens,20444
278,2017-04,Staten Island,18
279,2017-04,Unknown,4865
280,2017-05,Bronx,259
281,2017-05,Brooklyn,5025
282,2017-05,EWR,26
283,2017-05,Manhattan,294642
284,2017-05,Queens,21089
285,2017-05,Staten Island,5
286,2017-05,Unknown,4829
287,2017-06,Bronx,273
288,2017-06,Brooklyn,5032
289,2017-06,EWR,24
290,2017-06,Manhattan,291644
291,2017-06,Queens,20232
292,2017-06,Staten Island,5
293,2017-06,Unknown,4690
294,2017-07,Bronx,248
295,2017-07,Brooklyn,3607
296,2017-07,EWR,23
297,2017-07,Manhattan,250859
298,2017-07,Queens,18545
299,2017-07,Staten Island,5
300,2017-07,Unknown,3761
301,2017-08,Bronx,222
302,2017-08,Brooklyn,3290
303,2017-08,EWR,21
304,2017-08,Manhattan,245691
305,2017-08,Queens,18912
306,2017-08,Staten Island,3
307,2017-08,Unknown,3542
308,2017-09,Bronx,216
309,2017-09,Brooklyn,4133
310,2017-09,EWR,24
311,2017-09,Manhattan,270315
312,2017-09,Queens,19474
313,2017-09,Staten Island,3
314,2017-09,Unknown,4007
315,2017-10,Bronx,218
316,2017-10,Brooklyn,3952
317,2017-10,EWR,22
318,2017-10,Manhattan,286259
319,2017-10,Queens,20111
320,2017-10,Staten Island,4
321,2017-10,Unknown,4539
322,2017-11,Bronx,221
323,2017-11,Brooklyn,3594
324,2017-11,EWR,23
325,2017-11,Manhattan,281280
326,2017-11,Queens,19118
327,2017-11,Staten Island,5
328,2017-11,Unknown,5242
329,2017-12,Bronx,250
330,2017-12,Brooklyn,3836
331,2017-12,EWR,24
332,2017-12,Manhattan,279346
333,2017-12,Queens,17528
334,2017-12,Staten Island,4
335,2017-12,Unknown,5728
336,2018-01,Bronx,238
337,2018-01,Brooklyn,3234
338,2018-01,EWR,18
339,2018-01,Manhattan,256972
340,2018-01,Queens,16998
341,2018-01,Staten Island,5
342,2018-01,Unknown,5126
343,2018-02,Bronx,234
344,2018-02,Brooklyn,3396
345,2018-02,EWR,18
346,2018-02,Manhattan,277426
347,2018-02,Queens,17304
348,2018-02,Staten Island,4
349,2018-02,Unknown,4907
350,2018-03,Bronx,333
351,2018-03,Brooklyn,3966
352,2018-03,EWR,21
353,2018-03,Manhattan,276396
354,2018-03,Queens,18221
355,2018-03,Staten Island,4
356,2018-03,Unknown,5251
357,2018-04,Bronx,348
358,2018-04,Brooklyn,3969
359,2018-04,EWR,23
360,2018-04,Manhattan,280966
361,2018-04,Queens,19878
362,2018-04,Staten Island,4
363,2018-04,Unknown,5002
364,2018-05,Bronx,351
365,2018-05,Brooklyn,3962
366,2018-05,EWR,24
367,2018-05,Manhattan,269367
368,2018-05,Queens,19705
369,2018-05,Staten Island,5
370,2018-05,Unknown,4151
371,2018-06,Bronx,340
372,2018-06,Brooklyn,4099
373,2018-06,EWR,23
374,2018-06,Manhattan,262636
375,2018-06,Queens,19160
376,2018-06,Staten Island,5
377,2018-06,Unknown,4209
378,2018-07,Bronx,295
379,2018-07,Brooklyn,3040
380,2018-07,EWR,20
381,2018-07,Manhattan,228798
382,2018-07,Queens,17313
383,2018-07,Staten Island,5
384,2018-07,Unknown,3775
385,2018-08,Bronx,347
386,2018-08,Brooklyn,3140
387,2018-08,EWR,18
388,2018-08,Manhattan,228624
389,2018-08,Queens,17754
390,2018-08,Staten Island,7
391,2018-08,Unknown,3484
392,2018-09,Bronx,378
393,2018-09,Brooklyn,3688
394,2018-09,EWR,22
395,2018-09,Manhattan,242631
396,2018-09,Queens,17882
397,2018-09,Staten Island,9
398,2018-09,Unknown,3678
399,2018-10,Bronx,441
400,2018-10,Brooklyn,3893
401,2018-10,EWR,26
402,2018-10,Manhattan,257302
403,2018-10,Queens,18482
404,2018-10,Staten Island,12
405,2018-10,Unknown,4818
406,2018-11,Bronx,479
407,2018-11,Brooklyn,3480
408,2018-11,EWR,23
409,2018-11,Manhattan,245329
410,2018-11,Queens,17467
411,2018-11,Staten Island,11
412,2018-11,Unknown,5046
413,2018-12,Bronx,536
414,2018-12,Brooklyn,3556
415,2018-12,EWR,21
416,2018-12,Manhattan,238921
417,2018-12,Queens,16039
418,2018-12,Staten Island,13
419,2018-12,Unknown,5260
420,2019-01,Bronx,582
421,2019-01,Brooklyn,2964
422,2019-01,EWR,14
423,2019-01,Manhattan,224210
424,2019-01,Queens,15197
425,2019-01,Staten Island,12
426,2019-01,Unknown,5281
427,2019-02,Bronx,639
428,2019-02,Brooklyn,3360
429,2019-02,EWR,18
430,2019-02,Manhattan,229377
431,2019-02,Queens,15678
432,2019-02,Staten Island,13
433,2019-02,Unknown,2656
434,2019-03,Bronx,654
435,2019-03,Brooklyn,3544
436,2019-03,EWR,21
437,2019-03,Manhattan,230386
438,2019-03,Queens,17298
439,2019-03,Staten Island,10
440,2019-03,Unknown,1834
441,2019-04,Bronx,554
442,2019-04,Brooklyn,3269
443,2019-04,EWR,22
444,2019-04,Manhattan,225671
445,2019-04,Queens,17204
446,2019-04,Staten Island,11
447,2019-04,Unknown,2458
448,2019-05,Bronx,474
449,2019-05,Brooklyn,3091
450,2019-05,EWR,23
451,2019-05,Manhattan,221727
452,2019-05,Queens,17519
453,2019-05,Staten Island,12
454,2019-05,Unknown,2253
455,2019-06,Bronx,496
456,2019-06,Brooklyn,3084
457,2019-06,EWR,26
458,2019-06,Manhattan,209385
459,2019-06,Queens,17260
460,2019-06,Staten Island,12
461,2019-06,Unknown,2104
462,2019-07,Bronx,454
463,2019-07,Brooklyn,2480
464,2019-07,EWR,23
465,2019-07,Manhattan,183163
466,2019-07,Queens,15699
467,2019-07,Staten Island,11
468,2019-07,Unknown,1723
469,2019-08,Bronx,401
470,2019-08,Brooklyn,2277
471,2019-08,EWR,25
472,2019-08,Manhattan,175588
473,2019-08,Queens,15817
474,2019-08,Staten Island,9
475,2019-08,Unknown,1781
476,2019-09,Bronx,394
477,2019-09,Brooklyn,2701
478,2019-09,EWR,27
479,2019-09,Manhattan,197804
480,2019-09,Queens,16090
481,2019-09,Staten Island,9
482,2019-09,Unknown,1889
483,2019-10,Bronx,388
484,2019-10,Brooklyn,2697
485,2019-10,EWR,28
486,2019-10,Manhattan,211388
487,2019-10,Queens,16329
488,2019-10,Staten Island,10
489,2019-10,Unknown,1856
490,2019-11,Bronx,398
491,2019-11,Brooklyn,2587
492,2019-11,EWR,28
493,2019-11,Manhattan,209353
494,2019-11,Queens,15074
495,2019-11,Staten Island,10
496,2019-11,Unknown,1799
497,2019-12,Bronx,423
498,2019-12,Brooklyn,2577
499,2019-12,EWR,30
500,2019-12,Manhattan,202368
501,2019-12,Queens,15245
502,2019-12,Staten Island,9
503,2019-12,Unknown,1797
504,2020-01,Bronx,454
505,2020-01,Brooklyn,2296
506,2020-01,EWR,24
507,2020-01,Manhattan,188578
508,2020-01,Queens,13723
509,2020-01,Staten Island,11
510,2020-01,Unknown,1520
511,2020-02,Bronx,389
512,2020-02,Brooklyn,2344
513,2020-02,EWR,21
514,2020-02,Manhattan,199916
515,2020-02,Queens,13033
516,2020-02,Staten Island,9
517,2020-02,Unknown,1497
518,2020-03,Bronx,302
519,2020-03,Brooklyn,1285
520,2020-03,EWR,11
521,2020-03,Manhattan,88843
522,2020-03,Queens,5875
523,2020-03,Staten Island,6
524,2020-03,Unknown,687
525,2020-04,Bronx,181
526,2020-04,Brooklyn,241
527,2020-04,EWR,0
528,2020-04,Manhattan,7096
529,2020-04,Queens,336
530,2020-04,Staten Island,4
531,2020-04,Unknown,73
532,2020-05,Bronx,380
533,2020-05,Brooklyn,604
534,2020-05,EWR,0
535,2020-05,Manhattan,9487
536,2020-05,Queens,646
537,2020-05,Staten Island,11
538,2020-05,Unknown,110
539,2020-06,Bronx,334
540,2020-06,Brooklyn,615
541,2020-06,EWR,1
542,2020-06,Manhattan,16042
543,2020-06,Queens,1148
544,2020-06,Staten Island,18
545,2020-06,Unknown,168
546,2020-07,Bronx,424
547,2020-07,Brooklyn,772
548,2020-07,EWR,1
549,2020-07,Manhattan,22842
550,2020-07,Queens,1513
551,2020-07,Staten Island,7
552,2020-07,Unknown,261
553,2020-08,Bronx,485
554,2020-08,Brooklyn,924
555,2020-08,EWR,2
556,2020-08,Manhattan,28906
557,2020-08,Queens,1910
558,2020-08,Staten Island,6
559,2020-08,Unknown,260
560,2020-09,Bronx,466
561,2020-09,Brooklyn,989
562,2020-09,EWR,2
563,2020-09,Manhattan,40541
564,2020-09,Queens,2023
565,2020-09,Staten Island,8
566,2020-09,Unknown,668
567,2020-10,Bronx,491
568,2020-10,Brooklyn,1034
569,2020-10,EWR,2
570,2020-10,Manhattan,49684
571,2020-10,Queens,2221
572,2020-10,Staten Island,12
573,2020-10,Unknown,786
574,2020-11,Bronx,446
575,2020-11,Brooklyn,996
576,2020-11,EWR,2
577,2020-11,Manhattan,46054
578,2020-11,Queens,2097
579,2020-11,Staten Island,12
580,2020-11,Unknown,689
581,2020-12,Bronx,481
582,2020-12,Brooklyn,916
583,2020-12,EWR,2
584,2020-12,Manhattan,43033
585,2020-12,Queens,2037
586,2020-12,Staten Island,13
587,2020-12,Unknown,675
588,2021-01,Bronx,491
589,2021-01,Brooklyn,914
590,2021-01,EWR,2
591,2021-01,Manhattan,39692
592,2021-01,Queens,2415
593,2021-01,Staten Island,12
594,2021-01,Unknown,660
595,2021-02,Bronx,459
596,2021-02,Brooklyn,940
597,2021-02,EWR,1
598,2021-02,Manhattan,44541
599,2021-02,Queens,2182
600,2021-02,Staten Island,12
601,2021-02,Unknown,852
602,2021-03,Bronx,538
603,2021-03,Brooklyn,1151
604,2021-03,EWR,2
605,2021-03,Manhattan,56538
606,2021-03,Queens,2941
607,2021-03,Staten Island,11
608,2021-03,Unknown,920
609,2021-04,Bronx,562
610,2021-04,Brooklyn,1226
611,2021-04,EWR,3
612,2021-04,Manhattan,65661
613,2021-04,Queens,3983
614,2021-04,Staten Island,11
615,2021-04,Unknown,926
616,2021-05,Bronx,435
617,2021-05,Brooklyn,1109
618,2021-05,EWR,4
619,2021-05,Manhattan,73495
620,2021-05,Queens,4910
621,2021-05,Staten Island,9
622,2021-05,Unknown,909
623,2021-06,Bronx,354
624,2021-06,Brooklyn,1077
625,2021-06,EWR,6
626,2021-06,Manhattan,86015
627,2021-06,Queens,6034
628,2021-06,Staten Island,9
629,2021-06,Unknown,978
630,2021-07,Bronx,315
631,2021-07,Brooklyn,993
632,2021-07,EWR,8
633,2021-07,Manhattan,81893
634,2021-07,Queens,6801
635,2021-07,Staten Island,8
636,2021-07,Unknown,1002
637,2021-08,Bronx,292
638,2021-08,Brooklyn,995
639,2021-08,EWR,9
640,2021-08,Manhattan,80259
641,2021-08,Queens,7326
642,2021-08,Staten Island,10
643,2021-08,Unknown,1051
644,2021-09,Bronx,268
645,2021-09,Brooklyn,1018
646,2021-09,EWR,10
647,2021-09,Manhattan,88908
648,2021-09,Queens,7384
649,2021-09,Staten Island,12
650,2021-09,Unknown,1190
651,2021-10,Bronx,218
652,2021-10,Brooklyn,933
653,2021-10,EWR,13
654,2021-10,Manhattan,101506
655,2021-10,Queens,7794
656,2021-10,Staten Island,10
657,2021-10,Unknown,1248
658,2021-11,Bronx,212
659,2021-11,Brooklyn,875
660,2021-11,EWR,18
661,2021-11,Manhattan,104575
662,2021-11,Queens,8825
663,2021-11,Staten Island,10
664,2021-11,Unknown,1246
665,2021-12,Bronx,173
666,2021-12,Brooklyn,727
667,2021-12,EWR,21
668,2021-12,Manhattan,93199
669,2021-12,Queens,8372
670,2021-12,Staten Island,7
671,2021-12,Unknown,1186
